Team,Tag,Topic,nDCG@5
Heimdall,argrank_r0_c0.1_q5.0,59,0.5958327166907431
Heimdall,argrank_r0_c0.1_q5.0,58,0.7695678023554576
Heimdall,argrank_r0_c0.1_q5.0,57,0.4231892674518192
Heimdall,argrank_r0_c0.1_q5.0,56,0.7802173710697455
Heimdall,argrank_r0_c0.1_q5.0,55,1.0
Heimdall,argrank_r0_c0.1_q5.0,54,0.6726434492389239
Heimdall,argrank_r0_c0.1_q5.0,53,0.8273565507610761
Heimdall,argrank_r0_c0.1_q5.0,52,0.5
Heimdall,argrank_r0_c0.1_q5.0,51,0.606482285405031
Gandalf,BM25F-gandalf,100,0.8570281036179264
Gandalf,BM25F-gandalf,99,0.5768107325481807
Gandalf,BM25F-gandalf,98,0.8167069820467882
Gandalf,BM25F-gandalf,97,0.7494541817871047
Gandalf,BM25F-gandalf,96,0.4798863794316471
Gandalf,BM25F-gandalf,95,0.0661611638338929
Gandalf,BM25F-gandalf,94,0.7304321976445423
Gandalf,BM25F-gandalf,93,0.6737350856647144
Gandalf,BM25F-gandalf,92,0.3559364671921358
Gandalf,BM25F-gandalf,91,0.47032844714314964
Gandalf,BM25F-gandalf,90,0.7140562072358526
Gandalf,BM25F-gandalf,89,0.8570281036179264
Gandalf,BM25F-gandalf,88,0.34528689847784794
Gandalf,BM25F-gandalf,87,1.0
Gandalf,BM25F-gandalf,86,0.0
Gandalf,BM25F-gandalf,85,0.21296457081006212
Gandalf,BM25F-gandalf,84,0.10648228540503106
Gandalf,BM25F-gandalf,83,0.5862747844022457
Gandalf,BM25F-gandalf,82,1.0
Gandalf,BM25F-gandalf,81,0.7034066385215647
Gandalf,BM25F-gandalf,80,0.4030756468834663
Gandalf,BM25F-gandalf,79,0.31670698204678815
Gandalf,BM25F-gandalf,78,0.8463785349036383
Gandalf,BM25F-gandalf,77,0.893517714594969
Gandalf,BM25F-gandalf,76,0.9030756468834662
Gandalf,BM25F-gandalf,75,0.3559364671921358
Gandalf,BM25F-gandalf,74,1.0
Gandalf,BM25F-gandalf,73,0.16308551695042653
Gandalf,BM25F-gandalf,72,0.32735655076107606
Gandalf,BM25F-gandalf,71,0.0
Gandalf,BM25F-gandalf,70,0.31670698204678815
Gandalf,BM25F-gandalf,69,1.0
Gandalf,BM25F-gandalf,68,0.40298176644903383
Gandalf,BM25F-gandalf,67,0.10648228540503106
Gandalf,BM25F-gandalf,66,1.0
Gandalf,BM25F-gandalf,65,0.8463785349036383
Gandalf,BM25F-gandalf,64,0.5201136205683529
Gandalf,BM25F-gandalf,63,0.606482285405031
Gandalf,BM25F-gandalf,62,0.8463785349036383
Gandalf,BM25F-gandalf,61,1.0
Gandalf,BM25F-gandalf,60,0.41363133516332173
Gandalf,BM25F-gandalf,59,1.0
Gandalf,BM25F-gandalf,58,0.615946337259096
Gandalf,BM25F-gandalf,57,0.3665860359064237
Gandalf,BM25F-gandalf,56,0.6726434492389239
Gandalf,BM25F-gandalf,55,1.0
Gandalf,BM25F-gandalf,54,0.41363133516332173
Gandalf,BM25F-gandalf,53,0.615946337259096
Gandalf,BM25F-gandalf,52,0.2304321976445423
Gandalf,BM25F-gandalf,51,0.7304321976445423
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,100,0.6429718963820736
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,99,0.5
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,98,0.9338388361661072
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,97,0.9338388361661072
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,96,0.8167069820467882
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,95,0.5958327166907431
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,94,0.5661611638338929
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,93,0.7601037505013926
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,92,0.7494541817871047
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,91,0.5
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,90,0.8463785349036383
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,89,0.9030756468834662
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,88,0.8262649143352855
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,87,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,86,0.6630855169504265
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,85,0.9030756468834662
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,84,0.7304321976445423
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,83,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,82,0.7965933614784352
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,81,0.8463785349036383
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,80,0.5768107325481807
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,79,0.5
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,78,0.7398962494986073
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,77,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,76,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,75,0.4798863794316471
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,74,0.9231892674518192
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,73,0.5296715528568503
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,72,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,71,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,70,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,69,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,68,0.7034066385215647
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,67,0.7965933614784352
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,66,0.893517714594969
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,65,0.9030756468834662
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,64,0.8463785349036383
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,63,0.7197826289302545
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,62,0.43956525786050893
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,61,0.8273565507610761
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,60,0.8463785349036383
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,59,0.8676776723322142
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,58,0.9338388361661072
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,57,0.7965933614784352
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,56,0.9231892674518192
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,55,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,54,0.9030756468834662
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,53,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,52,0.6726434492389239
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,51,0.9338388361661072
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,100,0.8262649143352855
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,99,0.5
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,98,0.6832930179532117
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,97,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,96,0.9338388361661072
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,95,0.560434742139491
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,94,0.5661611638338929
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,93,0.5661611638338929
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,92,0.7398962494986073
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,91,0.5
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,90,0.9030756468834662
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,89,0.8167069820467882
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,88,0.8273565507610761
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,87,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,86,0.8273565507610761
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,85,0.8273565507610761
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,84,0.3924260781691784
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,83,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,82,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,81,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,80,0.5
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,79,0.5768107325481807
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,78,0.615946337259096
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,77,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,76,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,75,0.6133003435252233
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,74,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,73,0.6525298286705711
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,72,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,71,0.8273565507610761
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,70,0.9231892674518192
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,69,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,68,0.9030756468834662
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,67,0.7034066385215647
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,66,0.8463785349036383
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,65,0.893517714594969
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,64,0.6832930179532117
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,63,0.5307631892826408
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,62,0.9030756468834662
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,61,0.7908669397840334
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,60,0.9231892674518192
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,59,0.6927570698072768
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,58,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,57,0.7695678023554576
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,56,0.5661611638338929
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,55,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,54,0.8262649143352855
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,53,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,52,0.606482285405031
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,51,0.9030756468834662
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,100,0.6536214650963615
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,99,0.5
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,98,0.9030756468834662
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,97,0.9338388361661072
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,96,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,95,0.7695678023554576
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,94,0.7197826289302545
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,93,0.6832930179532117
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,92,0.6171318541193189
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,91,0.6536214650963615
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,90,0.615946337259096
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,89,0.7494541817871047
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,88,0.7034066385215647
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,87,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,86,0.3570281036179263
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,85,0.8167069820467882
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,84,0.7505458182128952
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,83,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,82,0.9231892674518192
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,81,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,80,0.6726434492389239
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,79,0.5768107325481807
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,78,0.6265959059733839
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,77,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,76,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,75,0.5768107325481807
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,74,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,73,0.5862747844022457
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,72,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,71,0.9231892674518192
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,70,0.7304321976445423
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,69,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,68,0.8676776723322142
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,67,0.5661611638338929
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,66,0.8463785349036383
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,65,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,64,0.7965933614784352
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,63,0.29659336147843524
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,62,0.9338388361661072
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,61,0.7398962494986073
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,60,0.9338388361661072
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,59,0.8676776723322142
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,58,0.9030756468834662
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,57,0.7034066385215647
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,56,0.6429718963820736
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,55,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,54,0.7965933614784352
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,53,0.8676776723322142
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,52,0.6726434492389239
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,51,0.8570281036179264
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,100,0.5863686648366782
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,99,0.3570281036179263
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,98,0.5095579322884973
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,97,0.8676776723322142
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,96,0.5958327166907431
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,95,0.893517714594969
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,94,0.6334139640935763
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,93,0.5
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,92,0.6536214650963615
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,91,0.07681073254818079
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,90,0.7398962494986073
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,89,1.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,88,0.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,87,0.6927570698072768
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,86,0.5958327166907431
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,85,0.5201136205683529
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,84,0.30724293019272314
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,83,1.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,82,0.7695678023554576
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,81,0.8369144830495733
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,80,0.16308551695042653
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,79,0.42428090387760964
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,78,1.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,77,0.7140562072358526
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,76,0.7398962494986073
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,75,0.43956525786050893
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,74,0.7304321976445423
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,73,0.279125734643955
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,72,0.5863686648366782
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,71,0.6334139640935763
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,70,0.6334139640935763
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,69,1.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,68,0.0661611638338929
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,67,0.8463785349036383
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,66,0.44330288802017204
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,65,1.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,64,0.5661611638338929
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,63,0.6171318541193189
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,62,0.7494541817871047
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,61,0.6525298286705711
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,60,0.2695678023554576
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,59,0.5958327166907431
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,58,0.45021482657479683
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,57,0.615946337259096
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,56,0.893517714594969
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,55,1.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,54,0.8369144830495733
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,53,0.5863686648366782
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,52,0.4231892674518192
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,51,0.5403211215711382
Dread Pirate Roberts,dreadpirateroberts_run_mlm,100,0.6737350856647144
Dread Pirate Roberts,dreadpirateroberts_run_mlm,99,0.5
Dread Pirate Roberts,dreadpirateroberts_run_mlm,98,0.9231892674518192
Dread Pirate Roberts,dreadpirateroberts_run_mlm,97,0.9338388361661072
Dread Pirate Roberts,dreadpirateroberts_run_mlm,96,0.9231892674518192
Dread Pirate Roberts,dreadpirateroberts_run_mlm,95,0.7695678023554576
Dread Pirate Roberts,dreadpirateroberts_run_mlm,94,0.7965933614784352
Dread Pirate Roberts,dreadpirateroberts_run_mlm,93,0.6737350856647144
Dread Pirate Roberts,dreadpirateroberts_run_mlm,92,0.6171318541193189
Dread Pirate Roberts,dreadpirateroberts_run_mlm,91,0.5768107325481807
Dread Pirate Roberts,dreadpirateroberts_run_mlm,90,0.549785173425203
Dread Pirate Roberts,dreadpirateroberts_run_mlm,89,0.7494541817871047
Dread Pirate Roberts,dreadpirateroberts_run_mlm,88,0.6536214650963615
Dread Pirate Roberts,dreadpirateroberts_run_mlm,87,0.893517714594969
Dread Pirate Roberts,dreadpirateroberts_run_mlm,86,0.5661611638338929
Dread Pirate Roberts,dreadpirateroberts_run_mlm,85,0.8167069820467882
Dread Pirate Roberts,dreadpirateroberts_run_mlm,84,0.893517714594969
Dread Pirate Roberts,dreadpirateroberts_run_mlm,83,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,82,0.7034066385215647
Dread Pirate Roberts,dreadpirateroberts_run_mlm,81,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,80,0.382868145880681
Dread Pirate Roberts,dreadpirateroberts_run_mlm,79,0.6536214650963615
Dread Pirate Roberts,dreadpirateroberts_run_mlm,78,0.6927570698072768
Dread Pirate Roberts,dreadpirateroberts_run_mlm,77,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,76,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,75,0.5768107325481807
Dread Pirate Roberts,dreadpirateroberts_run_mlm,74,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,73,0.5862747844022457
Dread Pirate Roberts,dreadpirateroberts_run_mlm,72,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,71,0.6536214650963615
Dread Pirate Roberts,dreadpirateroberts_run_mlm,70,0.9338388361661072
Dread Pirate Roberts,dreadpirateroberts_run_mlm,69,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,68,0.8676776723322142
Dread Pirate Roberts,dreadpirateroberts_run_mlm,67,0.9231892674518192
Dread Pirate Roberts,dreadpirateroberts_run_mlm,66,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,65,0.7870354291899379
Dread Pirate Roberts,dreadpirateroberts_run_mlm,64,0.893517714594969
Dread Pirate Roberts,dreadpirateroberts_run_mlm,63,0.32735655076107606
Dread Pirate Roberts,dreadpirateroberts_run_mlm,62,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,61,0.7197826289302545
Dread Pirate Roberts,dreadpirateroberts_run_mlm,60,0.509464051854065
Dread Pirate Roberts,dreadpirateroberts_run_mlm,59,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,58,0.9030756468834662
Dread Pirate Roberts,dreadpirateroberts_run_mlm,57,0.7034066385215647
Dread Pirate Roberts,dreadpirateroberts_run_mlm,56,0.6429718963820736
Dread Pirate Roberts,dreadpirateroberts_run_mlm,55,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,54,0.7398962494986073
Dread Pirate Roberts,dreadpirateroberts_run_mlm,53,0.8676776723322142
Dread Pirate Roberts,dreadpirateroberts_run_mlm,52,0.7034066385215647
Dread Pirate Roberts,dreadpirateroberts_run_mlm,51,0.6429718963820736
Jean Pierre Polnareff,seupd-jpp-dirichlet,100,0.7494541817871047
Jean Pierre Polnareff,seupd-jpp-dirichlet,99,0.5
Jean Pierre Polnareff,seupd-jpp-dirichlet,98,0.8463785349036383
Jean Pierre Polnareff,seupd-jpp-dirichlet,97,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,96,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,95,0.8369144830495733
Jean Pierre Polnareff,seupd-jpp-dirichlet,94,0.7197826289302545
Jean Pierre Polnareff,seupd-jpp-dirichlet,93,0.5969243531165336
Jean Pierre Polnareff,seupd-jpp-dirichlet,92,0.6171318541193189
Jean Pierre Polnareff,seupd-jpp-dirichlet,91,0.5969243531165336
Jean Pierre Polnareff,seupd-jpp-dirichlet,90,0.5958327166907431
Jean Pierre Polnareff,seupd-jpp-dirichlet,89,0.7494541817871047
Jean Pierre Polnareff,seupd-jpp-dirichlet,88,0.7601037505013926
Jean Pierre Polnareff,seupd-jpp-dirichlet,87,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,86,0.509464051854065
Jean Pierre Polnareff,seupd-jpp-dirichlet,85,0.7965933614784352
Jean Pierre Polnareff,seupd-jpp-dirichlet,84,0.6843846543790023
Jean Pierre Polnareff,seupd-jpp-dirichlet,83,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,82,0.9231892674518192
Jean Pierre Polnareff,seupd-jpp-dirichlet,81,1.0
